title;text;tags;date
Нищие умом;Работаю в книжном управляющим, по долгу службы повидал разное. Сильнее всего запомнилась тётя, назвавшаяся преподавателем литературы:— Здравствуйте, молодой человек. Скажите, пожалуйста, у вас есть Диккенс? (настойчиво и поучительно) Вы, молодежь, конечно, уже и не помните, и не читаете. Это же тот Диккенс, который написал «Принца и нищего», «Тома Сойера»...Еле сдерживаю смех:— Простите меня, конечно, но это написал Твен.— А, точно... Ну так есть?И это учит наших детей!;покупатели, литература;2009-10-27
Здесь был W32/Winlocker.A;Работаю в магазине по продаже CD и DVD. Диски, бывает, обмениваем — не всегда рабочая поверхность чистая и гладкая, поэтому на кассе при оплате мы всегда вскрываем упаковку и показываем диск покупателю.Недавно зашла к нам в магазин девушка лет 20–22, выбрала сборник рефератов и курсовых и подошла к кассе его оплатить. На диске обнаружилась небольшая неглубокая царапинка — «паутинка», как мы их называем. Девушка наотрез отказалась брать диск — нет, и всё тут! На наш вопрос «Почему?» последовал ответ, отложившийся в памяти надолго:— А вдруг вы там вирусы какие-нибудь нацарапали!;прекрасный пол, покупатели;2009-10-27
В поисках альтер-эго;Подрабатываю в ларьке типа «сад-огород». Каждый день происходит такой диалог:— Здравствуйте.— Добрый день!— Вы охранник? А где продавец?Я и есть продавец, блин! А в камуфляже стою, потому что холодно. После сотого раза надоедает — демонстративно ползу под прилавок, с криком «Ау! Вась, ты где?!» шарю по коробкам, звоню на мобильный, вылезаю с растерянной миной и сокрушаюсь: «Испарился!»Лицо потенциального покупателя приобретает бордовый оттенок. С места взяв 100 км/ч, на ходу мужчина вскрикивает: «Псих!» Я и не спорю, но зато как приятно!;покупатели;2009-10-27
Хозяин — барин;Работаю в институте программистом, иногда копирую документы студентам. Вчера приходит девушка, протягивает один лист А4 и говорит:— Мне две копии в двух экземплярах.— Вам четыре экземпляра?— Нет, ну чтобы у двух человек было по два экземпляра.— Ну, дважды два — четыре.— Вам виднее...;прекрасный пол;2009-10-27
Ироды-крадуны;Работаю в букмекерской конторе. Наш IT-отдел занимается помимо прочего и техподдержкой клиентов, хотя вопросы обычно как раз не технические, а из серии «Почему не рассчитали мою ставку?!» и т. д. На некоторые «вопросы» мы даже не знаем, что ответить — судите сами (орфография и стиль письма полностью сохранены, все запросы приведены полностью, без купюр):«Здравствуйте ваша букмекерская контора меня Не рассчитало... прошу просмотреть и решить данный вопрос»(Штатный телепат на больничном. Ни логина, ни номера ставки — извольте догадаться, что проверять!)«Вот что мне пришло на емаил Нет БИК и не указан Балансовый счет банка и рнн!!!! Разве это не смешно во первых Я всё Эт заполнил и Банк и Рнн всё заполнил! Зачем тогда вы пишите это если я всё подробно заполнил»(Человек принципиально не указывает при снятии нужные реквизиты.)«Здраствуйте я хочу удалить акaунт как это сделать, и я не потиряю деньги ??»(Я хочу удалить свой e-mail с сервера, не потеряю ли я письма?)«Мена обакрали:Расчетайте тенес Равандку!!!за чо вам деньга платят!! пачему так долго! я ставить неуспею! из могилы!»(Нехорошо над умирающими издеваться… Но где же логин и номер ставки?)«Посмотри <login>, вы глаза глупая!»«Здравствуйте, чего-то деньга зависли. Отправил 21-го числа. Возврата нет и человек денeу не получаю. Жулеки!»«Что ж вы творите ироды, я ведь выиграл!»«Добрый день БК *****меня зовут Денис мой логин <login>.Люди добрые зачем вы так делаете.»«Хачу вернуть денгий из лог. <login>»«правды нет!!! вы все казалы!»;развлечения;2009-10-27
Чрезвычайное предприятие;Работаю консультантом информационного центра в одном ЧП. Причём оно-таки ЧП по полной программе: сюрпризы и клиенты преподносят, конечно, но то, как прикалывается моё начальство, просто неописуемо.Первое время пугало, а сейчас я уже привыкла, что клиента могут спокойно отправить в несуществующий филиал, или забыть прислать мне изменения в графике работы, а потом удивляться, почему нестыковка с заказами. Популярная забава — между делом сообщить, что уже месяц как подписали контракт с очередным поставщиком и просто забыли сообщить о нововведениях в нашем ассортименте услуг.Но круче всего отжигает заместитель директора. Человек он крайне педантичный: любая шероховатость или даже намёк на неё вызывает бурю отчаяния с криками, заламыванием рук и вырванными волосами. Недавно закатил истерику по поводу отсутствия клиентов:— Статистика посещения нашего сайта высокая, почему так мало звонков?Всё. Я в ауте. Конечно, как я могла забыть, обеспечивать нас рекламой я должна на досуге, разрываясь между тремя телефонами и аськой на сайте. Видимо, консультантом меня наняли работать для маскировки истинных обязанностей, о которых ежедневно мне и сообщают:— Займись продажами литературы.— Нужно базу данных наваять.— А ты могла бы провести тренинг?— А как насчёт пиар-статьи?;начальство;2009-10-27
Медаль за откровенность;Разговариваю с клиентом по телефону. В который раз уже пытаюсь объяснить ситуацию — запас терпения подходит к концу. Тут женщина на другом конце провода открывает мне душу:— Ну вы же знаете, что мы — бараны, и нам надо объяснять все по несколько раз.Я была в лёгком шоке от услышанного. Не у каждого найдётся смелость признаться!;телефонограммы;2009-10-27
Обитель зла: боишься и козла;Работаю в фирме, устанавливающей спутниковое ТВ. В 8 утра в субботу звонит мужчина:— Помогите! У меня тут собаки бегают уже два часа-а-а-а! (Переходит на вой.)— Какие еще собаки?— Страшные! (Начинает плакать.)— Звоните в милицию, мы-то тут при чем?— Так это с вашей антенны собаки!Впадаю в ступор. Через пять минут расспросов удаётся выяснить, что по ТВ показывают «Обитель зла», и клиент настолько испугался, что боится подойти и выключить телевизор... Мы выработали такой план действий:1. Он закрывает глаза и вслепую подходит к телевизору.2. Берёт пульт от спутникового ресивера.3. Всё так же с закрытыми глазами выходит из комнаты, потом просовывает в дверь руку с пультом и переключает канал.Получилось. Клиенту лет 35–40. Обожаю свою работу...;телефонограммы, развлечения, бытовая техника;2009-10-27
Минералки не было, я купил тебе печенья;Работаю в общепите. Покупатели радуют каждый день:— Дайте сигарет!— Каких?— Красных!—Дайте пива!— У нас 10 сортов, какое вам?— (возмущённо) В баночке, естественно!— У вас какое печенье вкусное?(Перечисляю сорта.)— Ага, дайте лимонада.;общепит;2009-10-27
Разрыв шаблона;В магазине, где я работал в свое время, продавцов задолбали покупатели-петросяны. Юморок у них был, откровенно говоря, нехитрый:— Вам чем-то помочь?— Да, материально.— Вам что-то показать?— Сиськи, пожалуйста.Продавцы посовещались и решили заговаривать с покупателями так:— Добрый день, вам помочь с выбором?На такую фразу клиенты не могли придумать остроумный ответ, и дальнейшее взаимодействие шло уже по-человечески.;покупатели;2009-10-27
Без блэкджека и шлюх;Работал «навигатором» в одном интернет-кафе в Питере. Часто к нам приходили люди, которым нужно было найти рефераты или курсовики.Сижу на ресепшне, ковыряя в носу от скуки. Подходит девушка с вопросом:— Слушайте, я не нашла в этом вашем интернете реферат, который мне нужен. У вас есть другой интернет?;прекрасный пол, интернет-клубы;2009-10-27
Жужжит, охлаждает, в квартиру не попадает;— Я вчера заказал у вас холодильник, сегодня утром привезли. Меня не устраивает качество, я хочу вернуть свои деньги!— Что случилось с холодильником? Он не работает?— Откуда я знаю — работает, не работает... Он в дверь не проходит!;бытовая техника;2009-10-27
В консонансе с генеральной линией;Работаю в ювелирном. За несколько дней до Пасхи приходит в магазин мужик, основательный такой, по виду не то фермер, не то председатель колхоза. В добротном костюме, при галстуке, но видно, что не очень привычен для него и прикид, и вся ситуация. Стоит, молча изучает витрину, в контакт не вступает.Потом решительным тоном говорит: «А можно мне этот крест?»Крест дорогой и моя коллега уточняет: «Посмотреть?»Мужик, удивлённо: «Зачем смотреть? Купить!»Мы радостно и очень быстро начинаем оформлять покупку (такой замечательный покупатель нечасто встречается, обычно долго примеряют, торгуются, уходят-возвращаются), а он, отсчитывая деньги, поясняет:— Это я подарок покупаю. Вы упакуйте мне всё красиво.— Конечно, вам какой футлярчик больше нравится?— Футляр только красный! Понимаете, это для одного человека важного, из областной администрации, а он — коммунист.;;2009-10-26
Обмануть систему;"Работаю в торговом комплексе. Все внутренние стены сделаны из толстого стекла; для того, чтобы люди не путались, на уровне лица на стенах нарисована белая полоска сантиметров пять шириной.На днях разыгралась эпическая драма. Женщина-покупательница, побродив по залу, решила выйти из отдела весьма оригинальным способом. Видимо, идти до дверей ей показалось далеко, и она, пригнувшись и наклонившись вперёд, решила пробежать под «ленточкой».";прекрасный пол, покупатели;2009-10-26
Маршрут по требованию;У нас в городе по одной улице идут несколько автобусных маршрутов. Едем по 431 маршруту, залезает к нам бабка, садится. Подъезжаем к тому перекрёстку, где маршруты расходятся. Бабка начинает орать:— Куда поехали?— Как куда? Куда положено, по маршруту.— Да не по своему! Вы должны были налево повернуть, а вы прямо поехали! Безобразие!— Вам какой автобус нужен?— Первый.— А это 431-й. Вы на трафареты посмотрели, прежде чем садиться?— Посмотрела. В номере у вас цифра «1» есть.— Ну есть, и что?— Раз есть, значит должны по первому ехать! Я на вас жаловаться буду!Хорошо хоть, четвёрка у нас в другой части города ходит, а тройки вообще нет, иначе бы бабка предложила нам на перекрёстке разделиться на три микроавтобуса.;транспорт;2009-10-26
Без окон, без дверей;Продаю разные IT-девайсы: флешки, диски, мыши, клавиатуры. Подходит человечище и просит:— Дайте, пожалуйста, флешку с рычажком от вирусов, который прячет вход в неё.На этом моменте я подвисла. Хорошо, сын покупателя подсказал, что имеется в виду кнопочка блокировки записи.;покупатели, электроника;2009-10-26
Редко, но метко;Работаю в техподдержке. Пришло от клиента обращение на почту:Сегодня со связью проблемы.И два монитора в углуТолько редко становятся голубыми...Поэты-юмористы, блин.;техподдержка;2009-10-26
Четвёртая власть;Я работаю в редакции новостей. Одна из самых популярных тем сюжетов — коммунальные проблемы горожан. Так вот, наши любимые зрители охамели. Звонит бабуля:— Здравствуйте, у меня нет горячей воды.— Вы обращались в ЖЭК?— Нет, я думала, что вы приедете и всё почините.Недавно завели голосовую почту. Теперь граждане оставляют нам такие послания:«Проведите телефон в наш дом».«Сломался полотенцесушитель, почините до пятницы».;телефонограммы, СМИ;2009-10-26
Строить — не ломать;Работаю продавцом в магазине стройматериалов.Подзывает клиент к сухим смесям, показывает пальцем на мешок клеевого раствора для плитки (на мешке и ценнике крупная надпись):— Скажите, а этим можно плитку клеить?Нет, блин, это гипс медицинский!Продаём потолочные плинтуса. Я специально распечатал плакат формата А3: «Длина — 2 м, цена — N рублей». В день человек десять спрашивают, какой длины плинтус и сколько стоит.Вчера женщина просила самую большую пачку обойного клея для виниловых обоев. Дал ей на 18–20 рулонов. Она смотрит на пачку, потом на меня, и с нотками презрения в голосе говорит:— У меня же три рулона только, зачем мне такая большая пачка?— Здравствуйте. Дайте мне уголок, чтобы закрепить возле двери.— Простите, что конкретно вам закрепить?— Ну там болтается у меня возле двери, я ещё замазывал в том году.;покупатели;2009-10-26
Не катит;Тружусь веб-дизайнером довольно долгое время. Само собой, за всё это время завелось множество знакомых, время от времени подкидывающих разную халтурку. Как-то раз среди ночи, убаюканный каким-то нойзом из колонок, я собираюсь идти спать, как вдруг мне пишет знакомая девочка-менеджер:— Привет, у нас тут рекламное агентство «Шар», нам срочно нужен сайт.— Привет, ну... это самое...— Нет, ты слушай, у нас слоган «Продвигаем вверх». Короче, нужна картинка с человеком, который в гору катит шар. Есть что-нибудь такое?Две секунды я в некотором ступоре, потом всё же решаюсь:— Эээ... Сизиф?— Что это?В двух предложениях рассказываю древнегреческий миф. Девочка в восторге:— Слушай! То, что нужно! Давай использовать!— Ты уверена? С древнейших времён Сизиф является символом бесполезного и крайне бессмысленного занятия.Девочка думает минуты три и заключает:— А ну и что! Мы им просто не будем этого говорить.К слову, сайт так и не сделали.;прекрасный пол, реклама, интернет;2009-10-26
У незнакомого посёлка на безымянной высоте;Проходил стажировку в службе судебных приcтавов. Первую неделю провёл в канцелярии.— Здравствуйте, мне бы посмотреть, как исполнительное производство продвигается.— Фамилия?— Моя?— Ваша, ваша. Вы должник или взыскатель?— Нет, я друг взыскателя, он попросил узнать. Он в другом городе живет.— Номер дела знаете?— Нет.— Фамилия должника?— Тоже не знаю.— Фамилия друга.Молчит минуты две, вспоминает.— Не помню, из головы вылетело.— Что же вы от меня тогда хотите?— Узнать, как исполнительное производство продвигается.— Какое?— Друга моего из Уфы.— Представляете, весьма проблематично узнать, как идёт производство по неизвестному делу.— А можно фамилии проговорить? Я вспомню сразу.— Конечно, можно. Москва — город совсем небольшой, и должников в нем практически нету. Только у нас приём через четыре часа закончится.— Что же мне делать?— Подумайте. Следующий приём в четверг.— Следующий!;государство;2009-10-26
На выбор;"Работаю в такси. Частенько клиенты попадаются не вполне адекватные — например, гламурные го... метросексуалы, ждущие, что за 150 рублей им подадут лимузин. Об офисном планктоне и говорить нечего — по поведению некоторых индивидов можно сравнить разве что с обитателями психлечебницы.Но больше всего раздражают личности, которые заказывают такси сразу в нескольких фирмах и, когда машина приезжает, полчаса сношают мозг вместо того, чтобы сразу сознаться, что уже уехали. Понятное дело, что таких таксисты особенно не любят — теряется драгоценное время, да и машина не сеном питается.В общем, на днях произошла такая история: приезжаю по адресу, а буквально через пару минут появляется машина другой фирмы. Так как заявки выглядели уж очень похоже, мы решили проверить нашу догадку. Через пару минут общения с диспетчерами выясняется, что машины были вызваны с одного номера. Вскоре подъезжает третья машина; водитель тут же связывается со своим диспетчером — тот же самый номер. Когда клиент вышел, его ждали три машины с очень злыми водителями. Мы объяснили ему, что ни одно такси его не повезёт, а он всем заплатит по 300 рублей за ложный вызов, в противном же случае отправится в путь на скорой. Честно говоря, стандартная неустойка составляет 100 рублей, но тут ситуация была неординарная.Кошелёк паренька опустел на девять сотен, а его имя заняло место в трёх блэк-листах. Уважайте труд других людей!";транспорт;2009-10-26
Зато проявка бесплатно;"Давным-давно работала я консультантом в фотомагазине. Приходит к нам замечательная постояная покупательница и просит карту памяти для фотоаппарата. Долго пытаемся выяснить, какой у нее фотоаппарат. Из ее разъяснений ясно только то, что он серебристый и прямоугольный. Проскальзывает в ее памяти буквосочетание «сэдэ». Сходимся на SD-карте. Осталось выбрать объём; тут мы с ней уже переходим на высокие ноты:— На гигабайтную карточку влезет в среднем 500–600 фотографий.— Вы идиоты, на пленке же точно 24 или 36, так объясните, сколько здесь!Долго втираем, что всё зависит от технических характеристик фотоаппарата, и так как она не может ничего нам сказать о модели, то мы не можем гарантировать ей большую точность. Намекаем, что неплохо бы почитать инструкцию — обычно там всё написано на этот счет.Мадам делает совсем хмурые бровки, разворачивается к двери и бурчит под нос что-то вроде «понабрали оболтусов».Хлопает дверью, снова открывает ее и, просунув к нам голову, выдает гениальную фразу:— Это что, я покупаю такой дорогущий фотоаппарат и еще должна к нему инструкцию читать?!";прекрасный пол, бытовая техника;2009-10-26
Включительно?;В связи с большим наплывом клиентов в офисе было введено приёмное-неприёмное время. Мы развесили повсюду объявления с графиком работы. Крупным шрифтом. Действительно крупным. Конечно же, их никто в упор не видит. Некоторые, правда, вдумчиво прочитают, но всё равно зайдут спросить.Сегодня в начале второго часа дня врывается одна дама и требует её обслужить.— Вы что, объявление не читали? Принимаем с восьми до двенадцати.— Так сейчас же не восемь и не двенадцать!И так каждый день.;государство;2009-10-26
Вам нужна вентиляция;Работаю в компьютерной фирме. Звонок, снимаю трубку:— Здравствуйте, у вас есть коолер фо касе?— Простите, что?— Ну, коолер фо касе.— Не могли бы вы поточнее?— «Коолер фо касе 92 х 92».— Есть! Только это «сooler for case», вентилятор в компьютерный корпус.— Да мне всё равно, я немецкий учил.;телефонограммы, покупатели, бытовая техника;2009-10-25
За десять лет до «порнотьюба»;Помню, был в нашем видеопрокате один постоянный клиент, парень лет семнадцати. По выходным он с утречка приходил, брал кассету порнухи и возвращал её в среднем через полчаса. Если фильм ему нравился, то кассета возвращалась минут через пятнадцать, если же сюжет был не очень, то попозже. Как-то раз я девчонкам-коллегам задумчиво так говорю: «А руки-то он, поди, не моет, прежде чем кассету обратно нести». Девчонки приобрели себе по паре резиновых перчаток и кассеты у него с тех пор принимали только в этих средствах индивидуальной защиты.Еще кадры были какие-то залётные: час выбирали себе порнуху, таки определились с кассетой, забрали и свалили. Пришли через два часа обратно: «Поменяйте на другую бесплатно». Девушка спрашивает, с какой это, дескать, радости — вы же уже её посмотрели? Ответ был гениален: «А нас не торкнуло!»Но даже обычные, незатейливые потребители порнолент считали своим долгом обязательно проинформировать нас и всех окружающих, что они берут кассету не себе, а другу, приехавшему в гости, или знакомому.;прекрасный пол, прокат;2009-10-25
